No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface ,Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders ,Horizontal distance between eyes and head posture device ,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
1095,15,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),812,810,794,662
1096,16,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),816,8190,798,681
1097,17,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),819,834,798,662
1098,18,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),814,827,792,673
1099,19,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),831,816,794,663
1100,20,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),815,896,795,662
1101,21,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),812,962,792,670
1102,22,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),813,886,796,660
1103,23,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),826,931,786,657
1104,24,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),820,950,791,659
1105,25,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),797,975,793,673
1106,26,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),820,979,794,664
1107,27,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),817,964,800,665
1108,28,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),820,900,791,679
1109,29,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),813,891,784,660
1110,30,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),810,906,800,666
1111,31,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),816,953,785,663
1112,32,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),817,987,796,658
1113,33,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),825,1004,790,665
1114,34,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),822,979,796,675
1115,35,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),817,979,797,673
1116,36,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),824,1000,803,662
1117,37,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),821,991,793,670
1118,38,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),816,944,791,668
1119,39,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),820,999,791,661
1120,40,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),819,977,780,667
1121,41,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),813,1002,781,666
1122,42,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),824,1009,796,665
1123,43,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),825,980,796,668
1124,44,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),814,1044,794,663
1125,45,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),812,987,794,666
1126,46,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),813,958,792,668
1127,47,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),810,988,799,660
1128,48,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),826,970,789,671
1129,49,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),828,972,785,663
1130,50,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),817,944,781,668
1131,51,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),819,921,780,671
1132,52,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),824,981,799,659
1133,53,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),826,911,799,667
1134,54,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),816,884,795,665
1135,55,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),824,923,789,672
1136,56,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),812,908,791,673
1137,57,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),817,857,789,670
1138,58,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),832,818,785,662
1139,59,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),826,885,784,666
1140,60,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neutral Position(Best Position),822,904,791,669
1141,1,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,816,977,797,651
1142,2,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,813,1018,774,654
1143,3,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,806,1000,782,652
1144,4,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,812,963,796,652
1145,5,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,819,1046,778,654
1146,6,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,794,1020,776,652
1147,7,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,819,1050,786,645
1148,8,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,819,1058,782,648
1149,9,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,811,1058,777,654
1150,10,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,804,1054,786,639
1151,11,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,801,1040,793,649
1152,12,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,805,897,789,648
1153,13,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,822,1067,792,652
1154,14,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,817,1032,793,653
1155,15,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,793,1028,779,655
1156,16,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,816,973,786,660
1157,17,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,796,1053,786,645
1158,18,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,815,1071,789,643
1159,19,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,809,1008,778,650
1160,20,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,823,1041,778,655
1161,21,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,810,1018,780,655
1162,22,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,808,1008,785,649
1163,23,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,813,1011,780,652
1164,24,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,812,1059,783,654
1165,25,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,810,1042,782,641
1166,26,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,809,1054,787,637
1167,27,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,812,1087,788,661
1168,28,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,800,1042,778,653
1169,29,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,814,1039,790,660
1170,30,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,815,1033,789,660
1171,31,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,813,1088,783,662
1172,32,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,815,1041,781,663
1173,33,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,803,1069,788,660
1174,34,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,808,1060,782,656
1175,35,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,808,1051,782,657
1176,36,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,807,1018,774,664
1177,37,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,803,1047,774,662
1178,38,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,811,1058,795,651
1179,39,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,803,1036,782,658
1180,40,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,818,1038,785,660
1181,41,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,813,1000,787,656
1182,42,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,802,1054,787,654
1183,43,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,812,1055,778,652
1184,44,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,804,1077,776,647
1185,45,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,812,1057,789,654
1186,46,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,804,1076,784,670
1187,47,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,816,1005,792,656
1188,48,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,814,1043,790,659
1189,49,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,805,1069,780,661
1190,50,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,815,1089,780,647
1191,51,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,806,1078,783,655
1192,52,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,812,1084,787,661
1193,53,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,801,1089,785,654
1194,54,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,817,1028,790,648
1195,55,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,812,1068,775,652
1196,56,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,810,1087,780,658
1197,57,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,810,1070,786,643
1198,58,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,807,1053,779,645
1199,59,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,803,1062,783,649
1200,60,Female,M,70,34,46,48,42,68,Acceptable Round Shoulder,Neck Extension,809,1090,782,654
1201,1,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),808,806,788,646
1202,2,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),798,791,801,644
1203,3,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),805,796,793,649
1204,4,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),805,795,788,651
1205,5,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),808,823,791,656
1206,6,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),821,833,796,650
1207,7,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),825,820,800,645
1208,8,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),803,827,794,645
1209,9,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),807,775,788,649
1210,10,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),808,739,786,646
1211,11,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),803,780,785,652
1212,12,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),810,747,799,652
1213,13,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),821,740,804,647
1214,14,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),810,748,792,647
1215,15,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),808,727,790,645
1216,16,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),805,740,787,642
1217,17,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),808,727,785,645
1218,18,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),809,705,800,645
1219,19,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),804,736,797,659
1220,20,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),798,725,798,646
1221,21,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),815,700,789,645
1222,22,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),814,745,797,640
1223,23,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),808,719,789,638
1224,24,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),803,711,795,641
1225,25,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),818,719,796,651
1226,26,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),804,729,782,649
1227,27,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),812,702,790,643
1228,28,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),808,716,792,638
1229,29,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),805,707,780,641
1230,30,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),812,708,784,653
1231,31,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),813,705,781,639
1232,32,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),795,701,795,643
1233,33,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),797,734,790,642
1234,34,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),798,701,791,658
1235,35,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),794,721,788,642
1236,36,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),813,718,797,643
1237,37,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),805,728,786,647
1238,38,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),808,709,801,660
1239,39,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),817,719,798,664
1240,40,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),808,719,797,655
1241,41,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),821,734,798,653
1242,42,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),798,745,792,648
1243,43,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),812,736,801,658
1244,44,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),815,720,792,653
1245,45,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),805,732,810,647
1246,46,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),792,723,795,649
1247,47,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),808,745,799,652
1248,48,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),814,724,783,652
1249,49,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),810,732,793,641
1250,50,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),807,740,801,660
1251,51,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),806,738,791,646
1252,52,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),799,731,789,652
1253,53,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),803,729,787,650
1254,54,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),807,722,792,645
1255,55,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),798,716,785,651
1256,56,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),806,733,802,653
1257,57,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),816,697,801,655
1258,58,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),816,741,801,645
1259,59,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),813,728,800,650
1260,60,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Extreme),804,728,801,648
1261,1,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),808,913,800,653
1262,2,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),800,871,773,642
1263,3,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),800,852,781,641
1264,4,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),807,889,788,643
1265,5,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),800,979,788,655
1266,6,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),796,888,779,641
1267,7,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),802,812,779,639
1268,8,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),800,954,781,644
1269,9,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),799,997,777,644
1270,10,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),801,850,780,642
1271,11,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),809,827,767,647
1272,12,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),809,839,779,642
1273,13,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),810,818,786,651
1274,14,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),810,864,786,643
1275,15,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),804,865,783,658
1276,16,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),812,909,782,637
1277,17,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),801,830,780,643
1278,18,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),810,837,782,637
1279,19,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),808,817,784,643
1280,20,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),800,823,790,645
1281,21,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),817,851,788,636
1282,22,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),806,8190,788,637
1283,23,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),806,849,792,649
1284,24,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),800,842,782,639
1285,25,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),800,844,796,645
1286,26,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),814,871,792,634
1287,27,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),805,880,806,655
1288,28,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),799,946,781,652
1289,29,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),812,923,787,651
1290,30,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),817,933,786,640
1291,31,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),814,966,792,645
1292,32,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),808,963,793,644
1293,33,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),811,946,781,642
1294,34,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),805,964,779,637
1295,35,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),809,1010,787,645
1296,36,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),806,967,778,647
1297,37,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),813,965,789,643
1298,38,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),820,958,789,644
1299,39,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),813,959,790,641
1300,40,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),823,922,783,653
1301,41,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),802,938,790,650
1302,42,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),806,978,792,636
1303,43,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),808,1004,789,638
1304,44,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),821,963,792,640
1305,45,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),802,992,784,655
1306,46,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),811,946,794,645
1307,47,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),808,958,781,649
1308,48,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),811,897,788,647
1309,49,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),828,937,793,651
1310,50,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),824,927,775,640
1311,51,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),821,1026,783,649
1312,52,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),807,932,785,638
1313,53,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),814,984,787,646
1314,54,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),823,974,783,645
1315,55,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),799,962,789,650
1316,56,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),814,965,783,647
1317,57,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),814,994,779,644
1318,58,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),813,998,778,640
1319,59,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),800,987,790,648
1320,60,Female,M,70,34,46,48,42,68,Normal Shoulder,Poking Chin (Acceptable),805,1003,795,648
1321,1,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),827,1053,773,653
1322,2,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),818,1134,784,642
1323,3,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),809,977,790,648
1324,4,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),817,990,796,656
1325,5,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),818,1050,785,645
1326,6,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),805,1127,796,645
1327,7,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),815,1073,785,653
1328,8,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),808,1035,798,637
1329,9,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),817,966,795,649
1330,10,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),818,8190,790,648
1331,11,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),803,940,783,643
1332,12,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),808,999,790,651
1333,13,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),816,997,797,644
1334,14,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),807,970,794,641
1335,15,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),813,955,793,637
1336,16,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),808,1010,779,648
1337,17,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),818,969,789,646
1338,18,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),827,989,783,647
1339,19,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),795,1035,790,650
1340,20,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),815,1002,788,645
1341,21,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),822,955,794,643
1342,22,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),830,958,791,653
1343,23,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),809,969,784,640
1344,24,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),809,952,789,650
1345,25,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),818,958,795,633
1346,26,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),807,993,784,637
1347,27,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),814,985,802,648
1348,28,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),816,942,784,646
1349,29,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),810,942,793,646
1350,30,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),817,956,791,647
1351,31,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),830,895,799,646
1352,32,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),809,972,791,647
1353,33,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),819,981,788,654
1354,34,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),821,925,790,648
1355,35,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),824,983,795,640
1356,36,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),821,988,793,644
1357,37,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),811,988,790,649
1358,38,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),821,1098,789,655
1359,39,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),812,1093,786,651
1360,40,Female,M,70,34,46,48,42,68,Normal Shoulder,Neutral Position(Best Position),825,999,792,644
