Subject No.,No,Number Per One Dimension,Gender,Size,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
18,5680,40,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),755,624,742,669
18,5681,41,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),758,634,741,658
18,5682,42,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),751,629,742,652
18,5683,43,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),743,624,744,651
18,5684,44,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),758,622,743,664
18,5685,45,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),765,628,747,654
18,5686,46,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),742,628,744,645
18,5687,47,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),746,639,740,664
18,5688,48,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),745,618,748,654
18,5689,49,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),752,624,744,648
18,5690,50,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),746,629,755,655
18,5691,51,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),752,618,747,642
18,5692,52,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),756,621,745,652
18,5693,53,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),739,626,748,660
18,5694,54,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),753,624,738,654
18,5695,55,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),749,626,736,655
18,5696,56,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),751,619,740,646
18,5697,57,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),737,617,739,650
18,5698,58,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),756,633,747,657
18,5699,59,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),758,617,742,655
18,5700,60,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neutral Position(Best Position),760,622,735,661
18,5701,1,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,746,619,740,666
18,5702,2,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,741,637,737,646
18,5703,3,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,739,633,750,661
18,5704,4,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,751,646,737,653
18,5705,5,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,739,635,743,654
18,5706,6,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,749,630,744,647
18,5707,7,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,761,635,740,648
18,5708,8,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,740,632,748,652
18,5709,9,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,744,639,743,655
18,5710,10,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,765,637,742,657
18,5711,11,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,745,638,749,652
18,5712,12,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,756,630,746,660
18,5713,13,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,758,627,743,651
18,5714,14,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,749,632,738,655
18,5715,15,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,735,648,742,653
18,5716,16,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,747,639,738,649
18,5717,17,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,745,626,748,645
18,5718,18,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,756,625,736,649
18,5719,19,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,754,629,738,664
18,5720,20,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,752,632,744,646
18,5721,21,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,754,634,749,652
18,5722,22,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,749,623,737,654
18,5723,23,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,758,623,743,643
18,5724,24,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,755,628,739,648
18,5725,25,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,760,629,744,659
18,5726,26,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,761,634,741,665
18,5727,27,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,740,612,752,651
18,5728,28,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,758,634,739,656
18,5729,29,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,755,626,740,651
18,5730,30,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,744,636,750,653
18,5731,31,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,751,625,751,646
18,5732,32,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,763,629,751,643
18,5733,33,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,750,626,745,651
18,5734,34,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,752,629,743,642
18,5735,35,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,751,633,743,642
18,5736,36,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,752,626,747,644
18,5737,37,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,755,622,744,653
18,5738,38,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,737,624,742,654
18,5739,39,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,772,608,741,645
18,5740,40,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,770,626,749,669
18,5741,41,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,759,624,748,652
18,5742,42,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,749,607,741,652
18,5743,43,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,750,624,739,654
18,5744,44,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,750,614,753,662
18,5745,45,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,739,626,736,654
18,5746,46,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,741,632,742,649
18,5747,47,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,736,629,738,659
18,5748,48,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,750,628,743,655
18,5749,49,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,746,617,748,650
18,5750,50,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,750,629,743,659
18,5751,51,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,739,615,733,655
18,5752,52,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,748,622,746,651
18,5753,53,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,740,610,739,657
18,5754,54,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,740,620,739,659
18,5755,55,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,735,627,751,664
18,5756,56,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,759,633,727,650
18,5757,57,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,739,619,740,656
18,5758,58,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,745,629,742,653
18,5759,59,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,745,630,744,653
18,5760,60,Male,M,40,27,26,41,48,50,70,61,Normal Shoulder,Neck Extension,755,618,750,651
18,5761,1,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),786,585,803,694
18,5762,2,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),783,588,810,710
18,5763,3,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),800,596,815,706
18,5764,4,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),781,587,803,727
18,5765,5,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),789,579,811,714
18,5766,6,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),791,593,802,708
18,5767,7,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),789,596,804,715
18,5768,8,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),812,592,812,710
18,5769,9,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),796,594,797,723
18,5770,10,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),808,591,791,712
18,5771,11,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),798,593,804,713
18,5772,12,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),787,595,807,701
18,5773,13,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),795,595,797,701
18,5774,14,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),798,595,805,726
18,5775,15,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),799,589,797,708
18,5776,16,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),803,600,808,716
18,5777,17,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),794,589,804,703
18,5778,18,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),800,596,808,701
18,5779,19,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),788,587,798,706
18,5780,20,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),773,586,810,716
18,5781,21,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),801,597,808,711
18,5782,22,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),793,589,801,717
18,5783,23,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),792,586,805,720
18,5784,24,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),799,583,807,707
18,5785,25,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),787,595,801,723
18,5786,26,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),781,579,795,724
18,5787,27,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),788,590,794,714
18,5788,28,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),798,593,801,712
18,5789,29,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),785,597,817,724
18,5790,30,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),795,593,791,719
18,5791,31,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),795,587,801,708
18,5792,32,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),815,599,802,703
18,5793,33,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),793,588,800,721
18,5794,34,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),782,602,803,704
18,5795,35,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),794,605,814,707
18,5796,36,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),785,594,798,714
18,5797,37,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),791,595,809,719
18,5798,38,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),794,596,811,714
18,5799,39,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),791,591,817,717
18,5800,40,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),799,602,812,712
18,5801,41,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),788,600,803,693
18,5802,42,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),781,591,795,717
18,5803,43,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),795,589,812,718
18,5804,44,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),792,584,807,727
18,5805,45,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),790,593,801,719
18,5806,46,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),785,584,811,704
18,5807,47,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),776,592,806,712
18,5808,48,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),801,595,802,708
18,5809,49,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),791,607,802,724
18,5810,50,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),785,589,801,714
18,5811,51,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),771,594,806,722
18,5812,52,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),798,592,799,710
18,5813,53,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),783,597,801,720
18,5814,54,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),780,586,796,703
18,5815,55,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),789,594,808,709
18,5816,56,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),792,579,797,724
18,5817,57,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),797,591,797,707
18,5818,58,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),769,581,801,709
18,5819,59,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),790,583,803,713
18,5820,60,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Extreme),795,588,796,704
18,5821,1,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),785,652,805,714
18,5822,2,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),803,641,807,717
18,5823,3,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),797,663,808,716
18,5824,4,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),789,657,799,706
18,5825,5,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),813,637,817,707
18,5826,6,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),786,651,811,710
18,5827,7,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),792,659,804,725
18,5828,8,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),781,637,812,720
18,5829,9,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),808,658,808,718
18,5830,10,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),791,649,810,708
18,5831,11,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),767,646,812,716
18,5832,12,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),776,643,799,706
18,5833,13,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),788,650,799,705
18,5834,14,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),802,643,802,709
18,5835,15,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),800,651,799,736
18,5836,16,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),811,645,801,728
18,5837,17,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),794,646,817,720
18,5838,18,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),802,653,803,721
18,5839,19,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),794,656,798,710
18,5840,20,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),790,649,800,713
18,5841,21,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),788,648,798,710
18,5842,22,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),782,659,822,714
18,5843,23,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),791,650,805,734
18,5844,24,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),790,643,806,719
18,5845,25,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),790,652,806,711
18,5846,26,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),798,655,815,718
18,5847,27,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),803,639,818,723
18,5848,28,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),792,652,804,720
18,5849,29,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),785,656,812,711
18,5850,30,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),792,651,809,717
18,5851,31,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),797,650,805,723
18,5852,32,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),803,647,819,721
18,5853,33,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),775,626,802,714
18,5854,34,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),812,646,810,732
18,5855,35,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),802,635,811,716
18,5856,36,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),801,652,812,711
18,5857,37,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),809,645,806,712
18,5858,38,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),815,646,801,714
18,5859,39,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),795,652,809,725
18,5860,40,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),787,647,794,714
18,5861,41,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),790,635,815,712
18,5862,42,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),794,645,800,714
18,5863,43,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),797,642,812,724
18,5864,44,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),802,662,801,728
18,5865,45,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),799,641,804,703
18,5866,46,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),787,646,799,722
18,5867,47,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),787,637,805,709
18,5868,48,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),792,651,802,711
18,5869,49,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),808,676,810,714
18,5870,50,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),797,636,812,724
18,5871,51,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),807,654,807,723
18,5872,52,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),786,633,804,713
18,5873,53,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),790,653,806,713
18,5874,54,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),805,659,807,717
18,5875,55,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),807,639,816,722
18,5876,56,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),797,632,814,731
18,5877,57,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),788,643,800,715
18,5878,58,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),798,638,796,732
18,5879,59,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),799,653,801,717
18,5880,60,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Poking Chin (Acceptable),805,629,814,716
18,5881,1,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),802,649,809,715
18,5882,2,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),787,635,802,714
18,5883,3,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),805,659,813,705
18,5884,4,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),795,667,795,722
18,5885,5,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),782,657,816,723
18,5886,6,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),777,665,814,724
18,5887,7,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),789,675,804,721
18,5888,8,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),799,676,816,721
18,5889,9,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),789,673,815,738
18,5890,10,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),799,664,812,724
18,5891,11,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),796,659,807,727
18,5892,12,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),787,655,817,722
18,5893,13,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),785,668,814,703
18,5894,14,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),820,665,796,721
18,5895,15,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),816,661,806,722
18,5896,16,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),799,648,805,713
18,5897,17,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),786,649,801,728
18,5898,18,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),799,646,808,726
18,5899,19,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),807,651,812,724
18,5900,20,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),791,666,808,731
18,5901,21,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),801,655,824,715
18,5902,22,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),796,674,809,717
18,5903,23,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),811,664,811,711
18,5904,24,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),799,654,808,714
18,5905,25,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),795,638,807,733
18,5906,26,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),809,661,805,719
18,5907,27,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),809,637,810,727
18,5908,28,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),788,669,805,723
18,5909,29,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),808,653,814,719
18,5910,30,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),809,649,809,745
18,5911,31,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),796,647,802,730
18,5912,32,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),790,638,816,723
18,5913,33,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),784,647,818,714
18,5914,34,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),785,651,814,729
18,5915,35,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),793,652,821,721
18,5916,36,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),798,669,815,725
18,5917,37,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),786,631,810,718
18,5918,38,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),804,662,812,716
18,5919,39,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),798,652,810,728
18,5920,40,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),804,641,818,736
18,5921,41,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),813,653,812,720
18,5922,42,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),797,651,818,720
18,5923,43,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),795,665,809,716
18,5924,44,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),795,653,801,717
18,5925,45,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),781,656,797,719
18,5926,46,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),800,657,804,727
18,5927,47,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),800,657,809,717
18,5928,48,Male,M,40,27,26,41,48,50,80,70,Round Shoulder,Neutral Position(Best Position),800,650,804,727
