No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders,Horizontal distance between eyes and head posture device,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Senor 3
2939,59,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Extreme),514,474,618
2940,60,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Extreme),539,8191,637
2941,1,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),680,576,721
2942,2,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),678,578,732
2943,3,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),667,585,736
2944,4,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),674,592,730
2945,5,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),663,581,726
2946,6,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),669,597,727
2947,7,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),667,592,728
2948,8,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),667,585,726
2949,9,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),671,583,734
2950,10,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),668,581,729
2951,11,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),671,582,724
2952,12,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),669,594,737
2953,13,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),673,572,735
2954,14,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),665,586,721
2955,15,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),681,591,727
2956,16,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),675,581,733
2957,17,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),670,587,729
2958,18,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),668,589,725
2959,19,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),676,593,734
2960,20,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),658,594,724
2961,21,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),670,578,743
2962,22,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),670,586,728
2963,23,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),675,603,738
2964,24,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),673,590,723
2965,25,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),670,579,729
2966,26,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),668,579,729
2967,27,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),676,591,730
2968,28,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),671,606,730
2969,29,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),673,594,735
2970,30,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),663,599,734
2971,31,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),672,585,729
2972,32,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),674,594,724
2973,33,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),679,590,733
2974,34,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),678,587,732
2975,35,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),677,577,725
2976,36,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),676,598,721
2977,37,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),669,606,727
2978,38,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),668,592,728
2979,39,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),669,584,731
2980,40,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),667,580,721
2981,41,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),668,578,734
2982,42,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),670,573,729
2983,43,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),663,564,729
2984,44,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),664,575,729
2985,45,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),662,574,720
2986,46,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),654,580,729
2987,47,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),671,578,729
2988,48,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),671,585,729
2989,49,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),660,564,735
2990,50,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),660,570,737
2991,51,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),668,587,731
2992,52,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),673,589,729
2993,53,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),681,581,734
2994,54,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),667,580,753
2995,55,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),678,589,735
2996,56,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),676,575,731
2997,57,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),675,586,733
2998,58,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),678,592,742
2999,59,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),675,577,734
3000,60,Male,L,70,36,34,58,50,50,70,Round Shoulder,Poking Chin (Acceptable),676,583,728
3001,1,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),738,670,756
3002,2,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),751,703,775
3003,3,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),746,687,775
3004,4,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),750,675,775
3005,5,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),752,700,775
3006,6,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),745,682,771
3007,7,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),748,688,770
3008,8,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),744,682,766
3009,9,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),740,676,770
3010,10,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),746,673,767
3011,11,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),749,680,781
3012,12,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),758,681,768
3013,13,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),746,682,772
3014,14,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),753,676,764
3015,15,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),758,674,780
3016,16,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),745,678,774
3017,17,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),755,678,773
3018,18,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),753,680,769
3019,19,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),756,670,780
3020,20,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),744,668,767
3021,21,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),743,671,773
3022,22,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),748,668,764
3023,23,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),753,662,764
3024,24,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),743,673,773
3025,25,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),755,662,774
3026,26,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),745,672,759
3027,27,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),739,657,768
3028,28,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),755,656,782
3029,29,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),752,684,776
3030,30,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),747,684,769
3031,31,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),747,668,780
3032,32,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),748,673,775
3033,33,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),747,680,769
3034,34,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),750,667,779
3035,35,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),743,678,769
3036,36,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),749,672,769
3037,37,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),744,659,767
3038,38,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),746,658,761
3039,39,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),739,668,766
3040,40,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),750,679,760
3041,41,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),745,669,774
3042,42,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),737,674,773
3043,43,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),752,666,776
3044,44,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),746,664,776
3045,45,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),746,682,768
3046,46,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),744,665,769
3047,47,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),744,670,772
3048,48,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),743,660,768
3049,49,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),757,657,764
3050,50,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),741,669,776
3051,51,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),742,664,770
3052,52,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),747,666,756
3053,53,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),751,664,760
3054,54,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),743,668,773
3055,55,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),744,664,770
3056,56,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),741,660,765
3057,57,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),747,673,771
3058,58,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),739,659,762
3059,59,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),736,670,764
3060,60,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neutral Position(Best Position),744,676,766
3061,1,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,777,742,789
3062,2,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,767,722,781
3063,3,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,763,737,786
3064,4,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,764,748,786
3065,5,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,781,750,784
3066,6,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,769,764,777
3067,7,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,772,703,784
3068,8,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,760,724,789
3069,9,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,764,721,789
3070,10,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,773,744,788
3071,11,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,776,728,786
3072,12,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,776,741,799
3073,13,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,779,735,793
3074,14,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,780,735,790
3075,15,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,780,730,798
3076,16,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,790,730,790
3077,17,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,781,748,808
3078,18,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,784,723,789
3079,19,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,779,746,800
3080,20,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,785,758,801
3081,21,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,782,759,783
3082,22,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,773,742,790
3083,23,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,792,743,798
3084,24,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,785,759,795
3085,25,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,771,741,796
3086,26,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,783,736,801
3087,27,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,789,744,801
3088,28,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,778,750,790
3089,29,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,791,739,806
3090,30,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,773,751,787
3091,31,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,780,756,786
3092,32,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,781,769,794
3093,33,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,776,734,792
3094,34,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,771,750,791
3095,35,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,774,745,790
3096,36,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,775,732,790
3097,37,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,774,773,786
3098,38,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,774,762,789
3099,39,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,781,766,786
3100,40,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,776,754,789
3101,41,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,774,768,792
3102,42,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,776,759,799
3103,43,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,775,776,796
3104,44,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,776,745,789
3105,45,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,771,764,803
3106,46,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,771,743,804
3107,47,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,786,704,784
3108,48,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,774,744,790
3109,49,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,774,776,800
3110,50,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,774,751,785
3111,51,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,784,746,788
3112,52,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,777,757,785
3113,53,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,780,747,794
3114,54,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,785,734,780
3115,55,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,783,746,798
3116,56,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,771,757,780
3117,57,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,783,736,783
3118,58,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,775,721,790
3119,59,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,782,763,788
3120,60,Male,L,70,36,34,58,50,50,70,Round Shoulder,Neck Extension,780,738,792
3121,1,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),742,669,778
3122,2,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),751,661,786
3123,3,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),747,669,775
3124,4,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),748,653,784
3125,5,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),747,665,785
3126,6,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),754,681,796
3127,7,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),759,700,802
3128,8,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),773,700,801
3129,9,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),758,688,784
3130,10,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),759,706,786
3131,11,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),767,704,774
3132,12,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),753,683,794
3133,13,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),766,693,788
3134,14,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),756,684,782
3135,15,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),763,692,784
3136,16,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),763,681,770
3137,17,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),755,691,786
3138,18,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),762,692,785
3139,19,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),760,668,797
3140,20,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),759,689,782
3141,21,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),733,634,786
3142,22,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),714,616,790
3143,23,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),715,630,783
3144,24,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),705,623,770
3145,25,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),712,619,782
3146,26,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),705,612,779
3147,27,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),700,616,791
3148,28,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),707,622,783
3149,29,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),713,606,788
3150,30,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),715,613,793
3151,31,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),714,621,777
3152,32,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),708,626,771
3153,33,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),716,628,776
3154,34,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),710,614,781
3155,35,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),706,616,787
3156,36,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),714,617,790
3157,37,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),712,628,773
3158,38,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),712,616,774
3159,39,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),705,617,775
3160,40,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),704,614,780
3161,41,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),703,612,784
3162,42,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),709,625,778
3163,43,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),714,618,781
3164,44,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),720,629,780
3165,45,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),709,616,776
3166,46,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),718,611,767
3167,47,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),711,629,780
3168,48,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),711,621,781
3169,49,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),712,620,772
3170,50,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),709,616,781
3171,51,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),705,618,779
3172,52,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),718,608,771
3173,53,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),710,617,772
3174,54,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),717,625,779
3175,55,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),713,618,782
3176,56,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),719,613,778
3177,57,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),714,611,788
3178,58,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),717,624,779
3179,59,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),720,627,782
3180,60,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Extreme),714,624,776
3181,1,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),762,721,788
3182,2,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),765,707,787
3183,3,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),762,716,780
3184,4,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),756,715,766
3185,5,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),758,715,766
3186,6,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),750,708,767
3187,7,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),743,695,777
3188,8,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),746,685,761
3189,9,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),750,705,766
3190,10,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),754,680,773
3191,11,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),754,678,779
3192,12,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),758,697,769
3193,13,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),746,712,768
3194,14,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),753,694,780
3195,15,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),745,690,772
3196,16,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),751,696,772
3197,17,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),748,697,775
3198,18,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),746,701,774
3199,19,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),756,693,768
3200,20,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),745,686,774
3201,21,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),755,700,776
3202,22,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),752,683,772
3203,23,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),748,685,764
3204,24,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),756,689,780
3205,25,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),751,712,777
3206,26,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),755,694,772
3207,27,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),748,692,774
3208,28,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),745,678,758
3209,29,Male,L,70,36,34,58,50,50,70,Acceptable Round Shoulder,Poking Chin (Acceptable),762,691,769
