,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Sensor 1,Sensor 2,Sensor 3,Sensor 4
Width of shoulders,1.0,-0.7907434449267983,-0.7765782890073358,-0.6697720868378864,,-0.7034650053120074,-8.715332114968813e-16,-0.34490402404059783,0.0485263477412585,-0.06892664491867852,0.1014530225532917,0.31349215614625253
Vertical distance between shoulderes and table surface (shoulder normal),-0.7907434449267983,1.0,0.9569341651940737,0.9590283526565354,,0.8685990362153801,-6.865090506651221e-15,0.22221977418037606,-0.19104632235830332,0.029278443623418467,-0.19654307026180365,-0.30578162164886863
Vertical distance between shoulderes and table surface (round shoulder),-0.7765782890073358,0.9569341651940737,1.0,0.9426396144281443,,0.7407971974871937,-1.0131145033221634e-14,0.23536332836745755,-0.2473583114055109,0.056655569610206714,-0.2248807236192079,-0.3228709581937866
Vertical distance between eye level and table surface,-0.6697720868378864,0.9590283526565354,0.9426396144281443,1.0,,0.7125812379830019,-5.099694732527376e-15,0.16205739857598955,-0.18721655198214862,0.02414577607840745,-0.161053371512159,-0.26313683899008633
Vertical distance between Head posture device and table surface,,,,,,,,,,,,
Vertical distance between Chair and the ground,-0.7034650053120074,0.8685990362153801,0.7407971974871937,0.7125812379830019,,1.0,-3.605637482627823e-15,0.21293750549431928,-0.16237399006909023,0.0029174595817551903,-0.2183355591244882,-0.27865709829701885
Horizational Distance (CM),-8.715332114968813e-16,-6.865090506651221e-15,-1.0131145033221634e-14,-5.099694732527376e-15,,-3.605637482627823e-15,1.0,0.9024290829520321,0.8294075405604249,0.2978615730060972,0.8893228193655933,0.31155539009281125
Horizontal distance between eyes and head posture device,-0.34490402404059783,0.22221977418037606,0.23536332836745755,0.16205739857598955,,0.21293750549431928,0.9024290829520321,1.0,0.713463223794273,0.2853981322015924,0.7544955431970264,0.15560870821378292
Sensor 1,0.0485263477412585,-0.19104632235830332,-0.2473583114055109,-0.18721655198214862,,-0.16237399006909023,0.8294075405604249,0.713463223794273,1.0,0.3004469606955525,0.9711765580777936,0.3885141396711386
Sensor 2,-0.06892664491867852,0.029278443623418467,0.056655569610206714,0.02414577607840745,,0.0029174595817551903,0.2978615730060972,0.2853981322015924,0.3004469606955525,1.0,0.2974946881157329,0.09228200524960238
Sensor 3,0.1014530225532917,-0.19654307026180365,-0.2248807236192079,-0.161053371512159,,-0.2183355591244882,0.8893228193655933,0.7544955431970264,0.9711765580777936,0.2974946881157329,1.0,0.4010878099802096
Sensor 4,0.31349215614625253,-0.30578162164886863,-0.3228709581937866,-0.26313683899008633,,-0.27865709829701885,0.31155539009281125,0.15560870821378292,0.3885141396711386,0.09228200524960238,0.4010878099802096,1.0
