,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Sensor 1,Sensor 2,Sensor 3,Sensor 4
Width of shoulders,1.0,-0.790743444926812,-0.7765782890073435,-0.6697720868378976,,-0.7034650053120088,-1.1610838426613919e-15,-0.3449040240405858,0.09664215389447316,-0.061155318477978116,0.12368672725342682,0.5642865804661499
Vertical distance between shoulderes and table surface (shoulder normal),-0.790743444926812,1.0,0.9569341651940737,0.9590283526565355,,0.8685990362153806,1.3125303313346379e-15,0.2222197741803695,-0.17924524955146684,0.053815314870577384,-0.1763617573065401,-0.5776184233829665
Vertical distance between shoulderes and table surface (round shoulder),-0.7765782890073435,0.9569341651940737,1.0,0.9426396144281479,,0.7407971974871933,6.072382571122217e-15,0.23536332836745055,-0.22945796465103474,0.0722975307655042,-0.21564585349355148,-0.6504786458488779
Vertical distance between eye level and table surface,-0.6697720868378976,0.9590283526565355,0.9426396144281479,1.0,,0.7125812379830011,8.747442830895142e-16,0.16205739857597767,-0.14705079789149805,0.0724458931404283,-0.13872077383729414,-0.5248540695811588
Vertical distance between Head posture device and table surface,,,,,,,,,,,,
Vertical distance between Chair and the ground,-0.7034650053120088,0.8685990362153806,0.7407971974871933,0.7125812379830011,,1.0,-1.6469915062602866e-15,0.21293750549431073,-0.18564097919774133,-0.005471405951617235,-0.18818705583907203,-0.4682824532884826
Horizational Distance (CM),-1.1610838426613919e-15,1.3125303313346379e-15,6.072382571122217e-15,8.747442830895142e-16,,-1.6469915062602866e-15,1.0,0.9024290829520382,0.8186455318229774,0.3817025930228763,0.8718922822937891,0.5461507352923225
Horizontal distance between eyes and head posture device,-0.3449040240405858,0.2222197741803695,0.23536332836745055,0.16205739857597767,,0.21293750549431073,0.9024290829520382,1.0,0.6671630348459128,0.34243703768928163,0.7195408692445323,0.2477937383912412
Sensor 1,0.09664215389447316,-0.17924524955146684,-0.22945796465103474,-0.14705079789149805,,-0.18564097919774133,0.8186455318229774,0.6671630348459128,1.0,0.39494488259851845,0.966673357573351,0.7326667951795757
Sensor 2,-0.061155318477978116,0.053815314870577384,0.0722975307655042,0.0724458931404283,,-0.005471405951617235,0.3817025930228763,0.34243703768928163,0.39494488259851845,1.0,0.3945401197001125,0.22157535363947026
Sensor 3,0.12368672725342682,-0.1763617573065401,-0.21564585349355148,-0.13872077383729414,,-0.18818705583907203,0.8718922822937891,0.7195408692445323,0.966673357573351,0.3945401197001125,1.0,0.7568764721078204
Sensor 4,0.5642865804661499,-0.5776184233829665,-0.6504786458488779,-0.5248540695811588,,-0.4682824532884826,0.5461507352923225,0.2477937383912412,0.7326667951795757,0.22157535363947026,0.7568764721078204,1.0
