,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Sensor 1,Sensor 2,Sensor 3,Sensor 4
Width of shoulders,1.0,-0.790743444926812,-0.7765782890073435,-0.6697720868378976,,-0.7034650053120088,-1.1610838426613919e-15,-0.3449040240405858,0.10820755258969057,-0.018958815660599856,0.12451645735455888,0.5715783108437068
Vertical distance between shoulderes and table surface (shoulder normal),-0.790743444926812,1.0,0.9569341651940737,0.9590283526565355,,0.8685990362153806,1.3125303313346379e-15,0.2222197741803695,-0.20443730443504093,-0.00012299779955522608,-0.18569633831907703,-0.6011030406214517
Vertical distance between shoulderes and table surface (round shoulder),-0.7765782890073435,0.9569341651940737,1.0,0.9426396144281479,,0.7407971974871933,6.072382571122217e-15,0.23536332836745055,-0.24918282421071394,0.021167904531211205,-0.21519115363527233,-0.663660836083868
Vertical distance between eye level and table surface,-0.6697720868378976,0.9590283526565355,0.9426396144281479,1.0,,0.7125812379830011,8.747442830895142e-16,0.16205739857597767,-0.16367036388870665,0.016284514927341415,-0.14426991608696763,-0.5479740310792223
Vertical distance between Head posture device and table surface,,,,,,,,,,,,
Vertical distance between Chair and the ground,-0.7034650053120088,0.8685990362153806,0.7407971974871933,0.7125812379830011,,1.0,-1.6469915062602866e-15,0.21293750549431073,-0.22544410761885975,-0.045076781242014176,-0.20890654505712805,-0.49594990882284173
Horizational Distance (CM),-1.1610838426613919e-15,1.3125303313346379e-15,6.072382571122217e-15,8.747442830895142e-16,,-1.6469915062602866e-15,1.0,0.9024290829520382,0.840053607040673,0.38126411035262825,0.8916232767703396,0.5623510685886971
Horizontal distance between eyes and head posture device,-0.3449040240405858,0.2222197741803695,0.23536332836745055,0.16205739857597767,,0.21293750549431073,0.9024290829520382,1.0,0.6895320967420202,0.33191356598911825,0.7426011646957534,0.2657622888894856
Sensor 1,0.10820755258969057,-0.20443730443504093,-0.24918282421071394,-0.16367036388870665,,-0.22544410761885975,0.840053607040673,0.6895320967420202,1.0,0.4066722442431027,0.9699434274982051,0.7443822118712469
Sensor 2,-0.018958815660599856,-0.00012299779955522608,0.021167904531211205,0.016284514927341415,,-0.045076781242014176,0.38126411035262825,0.33191356598911825,0.4066722442431027,1.0,0.4014459459088465,0.25665154414276325
Sensor 3,0.12451645735455888,-0.18569633831907703,-0.21519115363527233,-0.14426991608696763,,-0.20890654505712805,0.8916232767703396,0.7426011646957534,0.9699434274982051,0.4014459459088465,1.0,0.7574452422510622
Sensor 4,0.5715783108437068,-0.6011030406214517,-0.663660836083868,-0.5479740310792223,,-0.49594990882284173,0.5623510685886971,0.2657622888894856,0.7443822118712469,0.25665154414276325,0.7574452422510622,1.0
