,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Sensor 1,Sensor 2,Sensor 3,Sensor 4
Width of shoulders,1.0,-0.79,-0.78,-0.67,,-0.7,-0.0,-0.34,0.09,-0.03,0.12,0.56
Vertical distance between shoulderes and table surface (shoulder normal),-0.79,1.0,0.96,0.96,,0.87,0.0,0.22,-0.2,0.01,-0.19,-0.61
Vertical distance between shoulderes and table surface (round shoulder),-0.78,0.96,1.0,0.94,,0.74,0.0,0.24,-0.24,0.03,-0.21,-0.67
Vertical distance between eye level and table surface,-0.67,0.96,0.94,1.0,,0.71,0.0,0.16,-0.16,0.02,-0.15,-0.56
Vertical distance between Head posture device and table surface,,,,,,,,,,,,
Vertical distance between Chair and the ground,-0.7,0.87,0.74,0.71,,1.0,-0.0,0.21,-0.23,-0.03,-0.22,-0.51
Horizational Distance (CM),-0.0,0.0,0.0,0.0,,-0.0,1.0,0.9,0.84,0.32,0.89,0.56
Horizontal distance between eyes and head posture device,-0.34,0.22,0.24,0.16,,0.21,0.9,1.0,0.7,0.28,0.75,0.27
Sensor 1,0.09,-0.2,-0.24,-0.16,,-0.23,0.84,0.7,1.0,0.33,0.97,0.73
Sensor 2,-0.03,0.01,0.03,0.02,,-0.03,0.32,0.28,0.33,1.0,0.33,0.2
Sensor 3,0.12,-0.19,-0.21,-0.15,,-0.22,0.89,0.75,0.97,0.33,1.0,0.75
Sensor 4,0.56,-0.61,-0.67,-0.56,,-0.51,0.56,0.27,0.73,0.2,0.75,1.0
